threshold,far,frr,fpr,tpr
0.0,0.0,0.9930091044221478,0.0,0.006990895577852152
0.000832918824524567,0.0,0.9930091044221478,0.0,0.006990895577852152
0.001665837649049134,0.0,0.9930091044221478,0.0,0.006990895577852152
0.002498756473573701,0.0,0.9930091044221478,0.0,0.006990895577852152
0.003331675298098268,0.0,0.9930091044221478,0.0,0.006990895577852152
0.004164594122622835,0.0,0.9930091044221478,0.0,0.006990895577852152
0.004997512947147402,0.0,0.9929858788554441,0.0,0.007014121144555907
0.005830431771671969,0.0,0.9929858788554441,0.0,0.007014121144555907
0.006663350596196536,0.0,0.9929858788554441,0.0,0.007014121144555907
0.007496269420721103,0.0,0.9929858788554441,0.0,0.007014121144555907
0.00832918824524567,0.0,0.9929858788554441,0.0,0.007014121144555907
0.009162107069770237,0.0,0.9929858788554441,0.0,0.007014121144555907
0.009995025894294804,0.0,0.9929858788554441,0.0,0.007014121144555907
0.010827944718819371,0.0,0.9929858788554441,0.0,0.007014121144555907
0.011660863543343938,0.0,0.9929858788554441,0.0,0.007014121144555907
0.012493782367868505,0.0,0.9929858788554441,0.0,0.007014121144555907
0.013326701192393072,0.0,0.9929858788554441,0.0,0.007014121144555907
0.014159620016917639,0.0,0.9929858788554441,0.0,0.007014121144555907
0.014992538841442206,0.0,0.9929858788554441,0.0,0.007014121144555907
0.015825457665966772,0.0,0.9929858788554441,0.0,0.007014121144555907
0.01665837649049134,0.0,0.9929858788554441,0.0,0.007014121144555907
0.017491295315015906,0.0,0.9929858788554441,0.0,0.007014121144555907
0.018324214139540475,0.0,0.9929626532887402,0.0,0.007037346711259773
0.01915713296406504,0.0,0.9929626532887402,0.0,0.007037346711259773
0.01999005178858961,0.0,0.9929626532887402,0.0,0.007037346711259773
0.020822970613114174,0.0,0.9929626532887402,0.0,0.007037346711259773
0.021655889437638742,0.0,0.9929626532887402,0.0,0.007037346711259773
0.022488808262163307,0.0,0.9929394277220365,0.0,0.007060572277963528
0.023321727086687876,0.0,0.9929394277220365,0.0,0.007060572277963528
0.02415464591121244,0.0,0.9929394277220365,0.0,0.007060572277963528
0.02498756473573701,0.0,0.9929394277220365,0.0,0.007060572277963528
0.025820483560261575,0.0,0.9928232998885173,0.0,0.007176700111482748
0.026653402384786144,0.0,0.9928000743218135,0.0,0.007199925678186503
0.027486321209310712,0.0,0.9928000743218135,0.0,0.007199925678186503
0.028319240033835277,0.0,0.9928000743218135,0.0,0.007199925678186503
0.029152158858359846,0.0,0.9927768487551096,0.0,0.007223151244890369
0.02998507768288441,0.0,0.9927768487551096,0.0,0.007223151244890369
0.03081799650740898,0.0,0.9927768487551096,0.0,0.007223151244890369
0.031650915331933545,0.0,0.9927768487551096,0.0,0.007223151244890369
0.03248383415645811,0.0,0.9927536231884058,0.0,0.007246376811594235
0.03331675298098268,0.0,0.9927536231884058,0.0,0.007246376811594235
0.034149671805507244,0.0,0.9927536231884058,0.0,0.007246376811594235
0.03498259063003181,0.0,0.9927536231884058,0.0,0.007246376811594235
0.03581550945455638,0.0,0.9927536231884058,0.0,0.007246376811594235
0.03664842827908095,0.0,0.9927536231884058,0.0,0.007246376811594235
0.03748134710360551,0.0,0.9927071720549981,0.0,0.007292827945001856
0.03831426592813008,0.0,0.9926374953548867,0.0,0.007362504645113344
0.03914718475265465,0.0,0.9926374953548867,0.0,0.007362504645113344
0.03998010357717922,0.0,0.9926374953548867,0.0,0.007362504645113344
0.040813022401703786,0.0,0.9926142697881828,0.0,0.00738573021181721
0.04164594122622835,0.0,0.9926142697881828,0.0,0.00738573021181721
0.042478860050752916,0.0,0.9926142697881828,0.0,0.00738573021181721
0.043311778875277485,0.0,0.9925678186547752,0.0,0.007432181345224831
0.04414469769980205,0.0,0.9925213675213675,0.0,0.007478632478632452
0.044977616524326615,0.0,0.9925213675213675,0.0,0.007478632478632452
0.045810535348851184,0.0,0.9924981419546637,0.0,0.007501858045336318
0.04664345417337575,0.0,0.9924749163879598,0.0,0.007525083612040184
0.04747637299790032,0.0,0.9924749163879598,0.0,0.007525083612040184
0.04830929182242488,0.0,0.9924516908212561,0.0,0.007548309178743939
0.04914221064694945,0.0,0.9924284652545522,0.0,0.0075715347454478055
0.04997512947147402,0.0,0.9924284652545522,0.0,0.0075715347454478055
0.05080804829599859,0.0,0.9924052396878483,0.0,0.007594760312151672
0.05164096712052315,0.0,0.9924052396878483,0.0,0.007594760312151672
0.05247388594504772,0.0,0.9923587885544407,0.0,0.007641211445559293
0.05330680476957229,0.0,0.992335562987737,0.0,0.007664437012263048
0.054139723594096856,0.0,0.992335562987737,0.0,0.007664437012263048
0.054972642418621424,0.0,0.9922891118543292,0.0,0.00771088814567078
0.055805561243145986,0.0,0.9922194351542177,0.0,0.007780564845782267
0.056638480067670555,0.0,0.9922194351542177,0.0,0.007780564845782267
0.05747139889219512,0.0,0.9922194351542177,0.0,0.007780564845782267
0.05830431771671969,0.0,0.9922194351542177,0.0,0.007780564845782267
0.059137236541244254,0.0,0.9922194351542177,0.0,0.007780564845782267
0.05997015536576882,0.0,0.992196209587514,0.0,0.0078037904124860225
0.06080307419029339,0.0,0.9921729840208101,0.0,0.007827015979189889
0.06163599301481796,0.0,0.9921497584541062,0.0,0.007850241545893755
0.06246891183934252,0.0,0.9920800817539948,0.0,0.007919918246005242
0.06330183066386709,0.0,0.992056856187291,0.0,0.007943143812708997
0.06413474948839165,0.0,0.9919871794871795,0.0,0.008012820512820484
0.06496766831291623,0.0,0.9919639539204756,0.0,0.00803604607952435
0.06580058713744079,0.0,0.9919407283537718,0.0,0.008059271646228217
0.06663350596196536,0.0,0.9918942772203642,0.0,0.008105722779635838
0.06746642478648993,0.0,0.9918710516536603,0.0,0.008128948346339704
0.06829934361101449,0.0,0.9918246005202527,0.0,0.008175399479747325
0.06913226243553906,0.0,0.9917316982534374,0.0,0.008268301746562567
0.06996518126006362,0.0,0.9916387959866221,0.0,0.00836120401337792
0.0707981000845882,0.0,0.9915923448532145,0.0,0.008407655146785542
0.07163101890911276,0.0,0.9915691192865106,0.0,0.008430880713489408
0.07246393773363732,0.0,0.991522668153103,0.0,0.00847733184689703
0.0732968565581619,0.0,0.991522668153103,0.0,0.00847733184689703
0.07412977538268646,0.0,0.9914529914529915,0.0,0.008547008547008517
0.07496269420721102,0.0,0.9914297658862876,0.0,0.008570234113712383
0.0757956130317356,0.0,0.9914065403195838,0.0,0.008593459680416249
0.07662853185626016,0.0,0.9914065403195838,0.0,0.008593459680416249
0.07746145068078474,0.0,0.99138331475288,0.0,0.008616685247120004
0.0782943695053093,0.0,0.9913600891861761,0.0,0.00863991081382387
0.07912728832983386,0.0,0.9913368636194723,0.0,0.008663136380527736
0.07996020715435843,0.0,0.9913136380527685,0.0,0.008686361947231491
0.080793125978883,0.0,0.991243961352657,0.0,0.008756038647342979
0.08162604480340757,0.0,0.991104607952434,0.0,0.008895392047565953
0.08245896362793213,0.0,0.9910813823857302,0.0,0.00891861761426982
0.0832918824524567,0.0,0.9909652545522111,0.0,0.009034745447788928
0.08412480127698127,0.0,0.9909420289855072,0.0,0.009057971014492794
0.08495772010150583,0.0,0.9909420289855072,0.0,0.009057971014492794
0.0857906389260304,0.0,0.9909420289855072,0.0,0.009057971014492794
0.08662355775055497,0.0,0.9908955778520996,0.0,0.009104422147900415
0.08745647657507953,0.0,0.9908259011519881,0.0,0.009174098848011902
0.0882893953996041,0.0,0.9908259011519881,0.0,0.009174098848011902
0.08912231422412867,0.0,0.9907562244518766,0.0,0.00924377554812339
0.08995523304865323,0.0,0.9907329988851727,0.0,0.009267001114827256
0.0907881518731778,0.0,0.9906633221850614,0.0,0.009336677814938632
0.09162107069770237,0.0,0.9906168710516536,0.0,0.009383128948346364
0.09245398952222693,0.0,0.9905007432181345,0.0,0.009499256781865473
0.0932869083467515,0.0,0.9904775176514307,0.0,0.009522482348569339
0.09411982717127607,0.0,0.9903846153846154,0.0,0.009615384615384581
0.09495274599580064,0.0,0.9903846153846154,0.0,0.009615384615384581
0.0957856648203252,0.0,0.9903381642512077,0.0,0.009661835748792313
0.09661858364484976,0.0,0.9902684875510962,0.0,0.0097315124489038
0.09745150246937434,0.0,0.9902220364176886,0.0,0.009777963582311422
0.0982844212938989,0.0,0.9901988108509847,0.0,0.009801189149015288
0.09911734011842348,0.0,0.9900826830174656,0.0,0.009917316982534397
0.09995025894294804,0.0,0.9899433296172426,0.0,0.010056670382757371
0.1007831777674726,0.0,0.9896878483835005,0.0,0.010312151616499454
0.10161609659199718,0.0,0.9896181716833891,0.0,0.010381828316610942
0.10244901541652174,0.0,0.9892001114827201,0.0,0.010799888517279865
0.1032819342410463,0.0,0.9891304347826086,0.0,0.010869565217391353
0.10411485306557088,0.0,0.9890607580824972,0.0,0.01093924191750284
0.10494777189009544,0.0,0.9888981791155704,0.0,0.01110182088442957
0.10578069071462001,0.0,0.9887123745819398,0.0,0.011287625418060165
0.10661360953914457,0.0,0.9884568933481978,0.0,0.011543106651802248
0.10744652836366914,0.0,0.9882943143812709,0.0,0.01170568561872909
0.10827944718819371,0.0,0.9881317354143441,0.0,0.01186826458565593
0.10911236601271827,0.0,0.9880388331475288,0.0,0.011961166852471172
0.10994528483724285,0.0,0.987736900780379,0.0,0.012263099219620988
0.11077820366176741,0.0,0.9876207729468599,0.0,0.012379227053140096
0.11161112248629197,0.0,0.9873885172798216,0.0,0.012611482720178424
