threshold,far,frr,fpr,tpr
0.0,0.0,0.993938127090301,0.0,0.006061872909698951
0.0009393921609280288,0.0,0.993938127090301,0.0,0.006061872909698951
0.0018787843218560575,0.0,0.993938127090301,0.0,0.006061872909698951
0.0028181764827840865,0.0,0.993938127090301,0.0,0.006061872909698951
0.003757568643712115,0.0,0.993938127090301,0.0,0.006061872909698951
0.004696960804640144,0.0,0.993938127090301,0.0,0.006061872909698951
0.005636352965568173,0.0,0.993938127090301,0.0,0.006061872909698951
0.0065757451264962016,0.0,0.993938127090301,0.0,0.006061872909698951
0.00751513728742423,0.0,0.993938127090301,0.0,0.006061872909698951
0.008454529448352259,0.0,0.993938127090301,0.0,0.006061872909698951
0.009393921609280287,0.0,0.993938127090301,0.0,0.006061872909698951
0.010333313770208316,0.0,0.993938127090301,0.0,0.006061872909698951
0.011272705931136346,0.0,0.993938127090301,0.0,0.006061872909698951
0.012212098092064375,0.0,0.993938127090301,0.0,0.006061872909698951
0.013151490252992403,0.0,0.993938127090301,0.0,0.006061872909698951
0.014090882413920432,0.0,0.993938127090301,0.0,0.006061872909698951
0.01503027457484846,0.0,0.993938127090301,0.0,0.006061872909698951
0.01596966673577649,0.0,0.993938127090301,0.0,0.006061872909698951
0.016909058896704517,0.0,0.993938127090301,0.0,0.006061872909698951
0.017848451057632546,0.0,0.993938127090301,0.0,0.006061872909698951
0.018787843218560574,0.0,0.993938127090301,0.0,0.006061872909698951
0.019727235379488603,0.0,0.993938127090301,0.0,0.006061872909698951
0.02066662754041663,0.0,0.993938127090301,0.0,0.006061872909698951
0.02160601970134466,0.0,0.993938127090301,0.0,0.006061872909698951
0.022545411862272692,0.0,0.993938127090301,0.0,0.006061872909698951
0.02348480402320072,0.0,0.993938127090301,0.0,0.006061872909698951
0.02442419618412875,0.0,0.993938127090301,0.0,0.006061872909698951
0.025363588345056778,0.0,0.993938127090301,0.0,0.006061872909698951
0.026302980505984806,0.0,0.993938127090301,0.0,0.006061872909698951
0.027242372666912835,0.0,0.993938127090301,0.0,0.006061872909698951
0.028181764827840863,0.0,0.993938127090301,0.0,0.006061872909698951
0.029121156988768892,0.0,0.993938127090301,0.0,0.006061872909698951
0.03006054914969692,0.0,0.993938127090301,0.0,0.006061872909698951
0.03099994131062495,0.0,0.993938127090301,0.0,0.006061872909698951
0.03193933347155298,0.0,0.993938127090301,0.0,0.006061872909698951
0.03287872563248101,0.0,0.993938127090301,0.0,0.006061872909698951
0.033818117793409035,0.0,0.993938127090301,0.0,0.006061872909698951
0.03475750995433707,0.0,0.993938127090301,0.0,0.006061872909698951
0.03569690211526509,0.0,0.993938127090301,0.0,0.006061872909698951
0.036636294276193124,0.0,0.993938127090301,0.0,0.006061872909698951
0.03757568643712115,0.0,0.993938127090301,0.0,0.006061872909698951
0.03851507859804918,0.0,0.993938127090301,0.0,0.006061872909698951
0.039454470758977206,0.0,0.993938127090301,0.0,0.006061872909698951
0.04039386291990524,0.0,0.993938127090301,0.0,0.006061872909698951
0.04133325508083326,0.0,0.993938127090301,0.0,0.006061872909698951
0.042272647241761295,0.0,0.993938127090301,0.0,0.006061872909698951
0.04321203940268932,0.0,0.993938127090301,0.0,0.006061872909698951
0.04415143156361735,0.0,0.993938127090301,0.0,0.006061872909698951
0.045090823724545384,0.0,0.993938127090301,0.0,0.006061872909698951
0.04603021588547341,0.0,0.993938127090301,0.0,0.006061872909698951
0.04696960804640144,0.0,0.993938127090301,0.0,0.006061872909698951
0.047909000207329466,0.0,0.993938127090301,0.0,0.006061872909698951
0.0488483923682575,0.0,0.993938127090301,0.0,0.006061872909698951
0.04978778452918552,0.0,0.993938127090301,0.0,0.006061872909698951
0.050727176690113555,0.0,0.993938127090301,0.0,0.006061872909698951
0.05166656885104158,0.0,0.993938127090301,0.0,0.006061872909698951
0.05260596101196961,0.0,0.993938127090301,0.0,0.006061872909698951
0.05354535317289764,0.0,0.993938127090301,0.0,0.006061872909698951
0.05448474533382567,0.0,0.993938127090301,0.0,0.006061872909698951
0.055424137494753695,0.0,0.993938127090301,0.0,0.006061872909698951
0.05636352965568173,0.0,0.993938127090301,0.0,0.006061872909698951
0.05730292181660975,0.0,0.993938127090301,0.0,0.006061872909698951
0.058242313977537784,0.0,0.9937987736900781,0.0,0.006201226309921926
0.05918170613846581,0.0,0.9937987736900781,0.0,0.006201226309921926
0.06012109829939384,0.0,0.9937987736900781,0.0,0.006201226309921926
0.06106049046032187,0.0,0.9937987736900781,0.0,0.006201226309921926
0.0619998826212499,0.0,0.9937987736900781,0.0,0.006201226309921926
0.06293927478217792,0.0,0.9937987736900781,0.0,0.006201226309921926
0.06387866694310596,0.0,0.9937987736900781,0.0,0.006201226309921926
0.06481805910403399,0.0,0.9937987736900781,0.0,0.006201226309921926
0.06575745126496202,0.0,0.9937987736900781,0.0,0.006201226309921926
0.06669684342589004,0.0,0.9937987736900781,0.0,0.006201226309921926
0.06763623558681807,0.0,0.9937987736900781,0.0,0.006201226309921926
0.0685756277477461,0.0,0.9937987736900781,0.0,0.006201226309921926
0.06951501990867413,0.0,0.9937987736900781,0.0,0.006201226309921926
0.07045441206960215,0.0,0.9937987736900781,0.0,0.006201226309921926
0.07139380423053018,0.0,0.9937987736900781,0.0,0.006201226309921926
0.07233319639145822,0.0,0.9937987736900781,0.0,0.006201226309921926
0.07327258855238625,0.0,0.9937987736900781,0.0,0.006201226309921926
0.07421198071331427,0.0,0.9937987736900781,0.0,0.006201226309921926
0.0751513728742423,0.0,0.9937987736900781,0.0,0.006201226309921926
0.07609076503517033,0.0,0.9937987736900781,0.0,0.006201226309921926
0.07703015719609836,0.0,0.9937987736900781,0.0,0.006201226309921926
0.0779695493570264,0.0,0.9937987736900781,0.0,0.006201226309921926
0.07890894151795441,0.0,0.9937987736900781,0.0,0.006201226309921926
0.07984833367888244,0.0,0.9937987736900781,0.0,0.006201226309921926
0.08078772583981048,0.0,0.9937987736900781,0.0,0.006201226309921926
0.08172711800073851,0.0,0.9937290969899666,0.0,0.006270903010033413
0.08266651016166653,0.0,0.9937290969899666,0.0,0.006270903010033413
0.08360590232259456,0.0,0.9937290969899666,0.0,0.006270903010033413
0.08454529448352259,0.0,0.9937290969899666,0.0,0.006270903010033413
0.08548468664445062,0.0,0.9937290969899666,0.0,0.006270903010033413
0.08642407880537864,0.0,0.9937290969899666,0.0,0.006270903010033413
0.08736347096630667,0.0,0.9937290969899666,0.0,0.006270903010033413
0.0883028631272347,0.0,0.9937290969899666,0.0,0.006270903010033413
0.08924225528816274,0.0,0.9937290969899666,0.0,0.006270903010033413
0.09018164744909077,0.0,0.9937290969899666,0.0,0.006270903010033413
0.09112103961001879,0.0,0.9937290969899666,0.0,0.006270903010033413
0.09206043177094682,0.0,0.9937290969899666,0.0,0.006270903010033413
0.09299982393187485,0.0,0.9937290969899666,0.0,0.006270903010033413
0.09393921609280288,0.0,0.9937290969899666,0.0,0.006270903010033413
0.0948786082537309,0.0,0.9937290969899666,0.0,0.006270903010033413
0.09581800041465893,0.0,0.9937290969899666,0.0,0.006270903010033413
0.09675739257558696,0.0,0.9936594202898551,0.0,0.0063405797101449
0.097696784736515,0.0,0.9935897435897436,0.0,0.0064102564102563875
0.09863617689744301,0.0,0.9935897435897436,0.0,0.0064102564102563875
0.09957556905837105,0.0,0.9935200668896321,0.0,0.006479933110367875
0.10051496121929908,0.0,0.9935200668896321,0.0,0.006479933110367875
0.10145435338022711,0.0,0.9934503901895206,0.0,0.006549609810479362
0.10239374554115513,0.0,0.9934503901895206,0.0,0.006549609810479362
0.10333313770208316,0.0,0.9934503901895206,0.0,0.006549609810479362
0.10427252986301119,0.0,0.9934503901895206,0.0,0.006549609810479362
0.10521192202393922,0.0,0.9934503901895206,0.0,0.006549609810479362
0.10615131418486726,0.0,0.9933807134894092,0.0,0.006619286510590849
0.10709070634579528,0.0,0.9933807134894092,0.0,0.006619286510590849
0.10803009850672331,0.0,0.9933807134894092,0.0,0.006619286510590849
0.10896949066765134,0.0,0.9933807134894092,0.0,0.006619286510590849
0.10990888282857937,0.0,0.9933807134894092,0.0,0.006619286510590849
0.11084827498950739,0.0,0.9933807134894092,0.0,0.006619286510590849
0.11178766715043542,0.0,0.9933807134894092,0.0,0.006619286510590849
0.11272705931136345,0.0,0.9933807134894092,0.0,0.006619286510590849
0.11366645147229149,0.0,0.9933807134894092,0.0,0.006619286510590849
0.1146058436332195,0.0,0.9933807134894092,0.0,0.006619286510590849
0.11554523579414754,0.0,0.9933807134894092,0.0,0.006619286510590849
0.11648462795507557,0.0,0.9933807134894092,0.0,0.006619286510590849
0.1174240201160036,0.0,0.9933807134894092,0.0,0.006619286510590849
0.11836341227693162,0.0,0.9933807134894092,0.0,0.006619286510590849
0.11930280443785965,0.0,0.9933807134894092,0.0,0.006619286510590849
0.12024219659878768,0.0,0.9933807134894092,0.0,0.006619286510590849
0.12118158875971571,0.0,0.9933110367892977,0.0,0.006688963210702337
0.12212098092064375,0.0,0.9932413600891862,0.0,0.006758639910813824
0.12306037308157176,0.0,0.9932413600891862,0.0,0.006758639910813824
0.1239997652424998,0.0,0.9932413600891862,0.0,0.006758639910813824
0.12493915740342783,0.0,0.9932413600891862,0.0,0.006758639910813824
0.12587854956435585,0.0,0.9931716833890747,0.0,0.006828316610925311
0.12681794172528388,0.0,0.9931020066889632,0.0,0.006897993311036799
0.1277573338862119,0.0,0.9931020066889632,0.0,0.006897993311036799
0.12869672604713994,0.0,0.9931020066889632,0.0,0.006897993311036799
0.12963611820806797,0.0,0.9931020066889632,0.0,0.006897993311036799
0.130575510368996,0.0,0.9930323299888517,0.0,0.006967670011148286
0.13151490252992404,0.0,0.9930323299888517,0.0,0.006967670011148286
0.13245429469085204,0.0,0.9930323299888517,0.0,0.006967670011148286
0.13339368685178007,0.0,0.9930323299888517,0.0,0.006967670011148286
0.1343330790127081,0.0,0.9930323299888517,0.0,0.006967670011148286
0.13527247117363614,0.0,0.9930323299888517,0.0,0.006967670011148286
0.13621186333456417,0.0,0.9930323299888517,0.0,0.006967670011148286
0.1371512554954922,0.0,0.9930323299888517,0.0,0.006967670011148286
0.13809064765642023,0.0,0.9930323299888517,0.0,0.006967670011148286
0.13903003981734827,0.0,0.9930323299888517,0.0,0.006967670011148286
0.1399694319782763,0.0,0.9930323299888517,0.0,0.006967670011148286
0.1409088241392043,0.0,0.9930323299888517,0.0,0.006967670011148286
0.14184821630013233,0.0,0.9930323299888517,0.0,0.006967670011148286
0.14278760846106037,0.0,0.9930323299888517,0.0,0.006967670011148286
0.1437270006219884,0.0,0.9930323299888517,0.0,0.006967670011148286
0.14466639278291643,0.0,0.9930323299888517,0.0,0.006967670011148286
0.14560578494384446,0.0,0.9930323299888517,0.0,0.006967670011148286
0.1465451771047725,0.0,0.9930323299888517,0.0,0.006967670011148286
0.14748456926570053,0.0,0.9930323299888517,0.0,0.006967670011148286
0.14842396142662853,0.0,0.9929626532887402,0.0,0.007037346711259773
0.14936335358755656,0.0,0.9929626532887402,0.0,0.007037346711259773
0.1503027457484846,0.0,0.9929626532887402,0.0,0.007037346711259773
0.15124213790941263,0.0,0.9929626532887402,0.0,0.007037346711259773
0.15218153007034066,0.0,0.9929626532887402,0.0,0.007037346711259773
0.1531209222312687,0.0,0.9929626532887402,0.0,0.007037346711259773
0.15406031439219672,0.0,0.9929626532887402,0.0,0.007037346711259773
0.15499970655312476,0.0,0.9929626532887402,0.0,0.007037346711259773
0.1559390987140528,0.0,0.9928929765886287,0.0,0.0071070234113712605
0.1568784908749808,0.0,0.9928232998885173,0.0,0.007176700111482748
0.15781788303590882,0.0,0.9928232998885173,0.0,0.007176700111482748
0.15875727519683686,0.0,0.9928232998885173,0.0,0.007176700111482748
0.1596966673577649,0.0,0.9928232998885173,0.0,0.007176700111482748
0.16063605951869292,0.0,0.9928232998885173,0.0,0.007176700111482748
0.16157545167962095,0.0,0.9928232998885173,0.0,0.007176700111482748
0.16251484384054898,0.0,0.9928232998885173,0.0,0.007176700111482748
0.16345423600147702,0.0,0.9928232998885173,0.0,0.007176700111482748
0.16439362816240502,0.0,0.9928232998885173,0.0,0.007176700111482748
0.16533302032333305,0.0,0.9928232998885173,0.0,0.007176700111482748
0.16627241248426108,0.0,0.9928232998885173,0.0,0.007176700111482748
0.16721180464518912,0.0,0.9928232998885173,0.0,0.007176700111482748
0.16815119680611715,0.0,0.9928232998885173,0.0,0.007176700111482748
0.16909058896704518,0.0,0.9928232998885173,0.0,0.007176700111482748
0.1700299811279732,0.0,0.9928232998885173,0.0,0.007176700111482748
0.17096937328890124,0.0,0.9928232998885173,0.0,0.007176700111482748
0.17190876544982928,0.0,0.9927536231884058,0.0,0.007246376811594235
0.17284815761075728,0.0,0.9927536231884058,0.0,0.007246376811594235
0.1737875497716853,0.0,0.9927536231884058,0.0,0.007246376811594235
0.17472694193261334,0.0,0.9927536231884058,0.0,0.007246376811594235
0.17566633409354138,0.0,0.9926839464882943,0.0,0.007316053511705722
0.1766057262544694,0.0,0.9926839464882943,0.0,0.007316053511705722
0.17754511841539744,0.0,0.9926839464882943,0.0,0.007316053511705722
0.17848451057632547,0.0,0.9926839464882943,0.0,0.007316053511705722
0.1794239027372535,0.0,0.9926142697881828,0.0,0.00738573021181721
0.18036329489818154,0.0,0.9925445930880713,0.0,0.007455406911928697
0.18130268705910954,0.0,0.9925445930880713,0.0,0.007455406911928697
0.18224207922003757,0.0,0.9925445930880713,0.0,0.007455406911928697
